Subject,Catalog Nbr,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,CR,I,NC,W,P,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,instructor_id,instructor_name_normalized
OPRE,3333,002,11.0,14.0,11.0,5.0,9.0,2.0,3.0,5.0,2.0,,,1.0,9.0,,,,1.0,,"Oguzman, Neslihan","Nguyen, Hien T",,,,,meb049000,monica brussolo
OPRE,3333,003,,3.0,12.0,7.0,13.0,3.0,5.0,6.0,2.0,2.0,,2.0,,,,,3.0,,"Sajjadi, Seyed R",,,,,,dxp153830,david parks
OPRE,3333,004,4.0,26.0,4.0,13.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,,5.0,,,,1.0,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,tgs170130,timothy stephens
OPRE,3333,501,7.0,5.0,7.0,3.0,1.0,11.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,,,,2.0,,"Sajjadi, Seyed R",,,,,,lxk120730,levent kaan
OPRE,3333,0W1,,19.0,5.0,6.0,9.0,2.0,1.0,6.0,4.0,1.0,1.0,,4.0,,,,7.0,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,axa134231,athena alimirzaei
OPRE,3333,0W2,1.0,7.0,4.0,4.0,6.0,6.0,1.0,4.0,8.0,,2.0,,8.0,,,,5.0,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,axa134231,athena alimirzaei
OPRE,3340,501,22.0,8.0,6.0,2.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,"Whalen, Tristan G","Bhagwath, Amogh Mahesh","Shah, Bhavya",,,,tgw100020,tristan whalen
OPRE,3360,001,4.0,3.0,7.0,4.0,9.0,9.0,9.0,7.0,5.0,3.0,9.0,,1.0,,,,6.0,,"Woldu, Malgorzata",,,,,,mxn121930,mohammad naseri
OPRE,3360,002,2.0,18.0,12.0,11.0,12.0,17.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,"Chen, Mingliu","Tahergandomabadi, Mohammadmahdi",,,,,meb049000,monica brussolo
OPRE,3360,003,2.0,6.0,3.0,8.0,14.0,6.0,8.0,12.0,3.0,9.0,,,3.0,,1.0,,3.0,,"Wang, Yining","Radhika Venugopal Jawahar, Venkatesan",,,,,sxs137430,sina shokoohyar
OPRE,3360,004,6.0,19.0,8.0,12.0,9.0,7.0,4.0,5.0,3.0,1.0,,2.0,,,,,3.0,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,meb049000,monica brussolo
OPRE,3360,005,12.0,7.0,11.0,9.0,10.0,4.0,4.0,4.0,4.0,1.0,8.0,,3.0,,,,,,"Takasi, Venkanna Dora Goutham",,,,,,mxn121930,mohammad naseri
OPRE,3360,006,18.0,18.0,8.0,5.0,4.0,6.0,4.0,5.0,6.0,3.0,3.0,,,,,,,,"Ramezani, Rasoul","Padsumbiya, Mihir Harjivan",,,,,dxp153830,david parks
OPRE,3360,007,3.0,15.0,18.0,9.0,11.0,5.0,6.0,3.0,3.0,2.0,2.0,3.0,,,,,,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,mxn121930,mohammad naseri
OPRE,3360,008,,6.0,15.0,11.0,6.0,3.0,3.0,3.0,,,,,7.0,,,,1.0,,"Toptal, Aysegul","Molakalapalli, Krishna Priya",,,,,dxp153830,david parks
OPRE,3360,009,,4.0,6.0,3.0,6.0,9.0,5.0,8.0,4.0,3.0,1.0,6.0,3.0,,,,1.0,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,axq140430,anyan qi
OPRE,3360,502,18.0,8.0,15.0,10.0,3.0,6.0,6.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,"Ahadi, Khatereh","Jha, Shailesh K","Thiruppathy, Balaji",,,,rxs179730,reza sajjadi
OPRE,3360,503,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,"Ramezani, Rasoul","Padsumbiya, Mihir Harjivan",,,,,rxr145930,rasoul ramezani
OPRE,3360,0W1,8.0,13.0,9.0,10.0,10.0,6.0,4.0,8.0,4.0,,,,,,,,2.0,,"Brussolo, Monica E","Pasupuleti, Hima Bindu",,,,,flannery,carol flannery
OPRE,3360,0W2,5.0,11.0,11.0,7.0,7.0,7.0,6.0,9.0,2.0,1.0,1.0,3.0,4.0,,,,1.0,,"Brussolo, Monica E","Pasupuleti, Hima Bindu",,,,,meb049000,monica brussolo
OPRE,4310,001,2.0,7.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan
OPRE,4320,001,2.0,4.0,1.0,2.0,9.0,2.0,4.0,2.0,,,2.0,,,,,,1.0,,"Subramoniam, Ramesh","Raveena, FNU",,,,,rxs179630,ramesh subramoniam
OPRE,4330,501,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,2.0,,"Frazelle, Andrew","Choksi, Aditya Jay",,,,,tje130130,terence egan
OPRE,4340,0W1,6.0,6.0,3.0,4.0,10.0,3.0,3.0,2.0,,,2.0,,,,,,,,"Hu, Bin","Salokhe, Raviraj",,,,,bxh180009,bin hu
OPRE,4350,501,5.0,3.0,,8.0,6.0,1.0,,2.0,,,1.0,,3.0,,,,,,"Sethi, Avanti P","Kiri, Yakshita M",,,,,sxw163830,shouqiang wang
OPRE,4362,001,5.0,7.0,4.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,,,,"Widdifield, David S",,,,,,nkp210001,naresh pandey
OPRE,6301,001,,12.0,,6.0,3.0,4.0,,,,,,,1.0,,,,,,"Sethi, Avanti P","Kiri, Yakshita M",,,,,sxw163830,shouqiang wang
OPRE,6301,002,,26.0,4.0,10.0,5.0,4.0,6.0,7.0,,,,,2.0,,,,2.0,,"Ahadi, Khatereh","Thiruppathy, Balaji","Jha, Shailesh K",,,,flannery,carol flannery
OPRE,6301,003,,2.0,,3.0,2.0,,,2.0,,,,,1.0,,1.0,,,,"Wang, Shouqiang","Loganathan, Naveen Kumar",,,,,meb049000,monica brussolo
OPRE,6301,004,,19.0,7.0,7.0,10.0,4.0,7.0,6.0,,,,,,,,,,,"Ahadi, Khatereh","Jha, Shailesh K","Thiruppathy, Balaji",,,,flannery,carol flannery
OPRE,6301,005,,24.0,11.0,6.0,8.0,2.0,4.0,4.0,,,,,2.0,,,,2.0,,"Ahadi, Khatereh","Thiruppathy, Balaji","Jha, Shailesh K",,,,meb049000,monica brussolo
OPRE,6301,0W1,,11.0,5.0,14.0,12.0,4.0,2.0,2.0,,,,,3.0,,,,2.0,,"Leach, Sonia E","Batra, Nirmanyu",,,,,flannery,carol flannery
OPRE,6301,AW1,,17.0,2.0,,1.0,,,,,,,,,,,,,,"Kim, Dohyeong",,,,,,dxk132530,dohyeong kim
OPRE,6301,GW1,,6.0,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,"Bush, Rhonda L",,,,,,,rhonda bush
OPRE,6301,MBC,,11.0,,4.0,12.0,,4.0,4.0,,,,,,,,,,,"Wang, Shouqiang","Loganathan, Naveen Kumar",,,,,sxw163830,shouqiang wang
OPRE,6301,MBP,,12.0,2.0,8.0,3.0,2.0,2.0,,,,,,,,,,2.0,,"Sethi, Avanti P","Kiri, Yakshita M",,,,,,avanti sethi
OPRE,6301,X01,,15.0,1.0,1.0,2.0,,,,,,,,,,,,,,"Bush, Rhonda L",,,,,,,rhonda bush
OPRE,6302,001,,10.0,13.0,28.0,15.0,5.0,,,,,,,,,,,,,"Janakiraman, Ganesh","Bu, Like",,,,,gxj091000,ganesh janakiraman
OPRE,6302,002,,8.0,7.0,16.0,4.0,1.0,,2.0,,,,,,,,,2.0,,"Mirzaeian, Neda","Wang, Zihan",,,,,sel120030,sonia leach
OPRE,6302,501,,20.0,13.0,13.0,3.0,6.0,1.0,,,,,,,,,,,,"Wang, Guihua","Zhang, Minmin",,,,,sel120030,sonia leach
OPRE,6302,0W1,,13.0,12.0,9.0,12.0,7.0,4.0,1.0,,,,,1.0,,,,4.0,,"Leach, Sonia E","Batra, Nirmanyu",,,,,milind,milind dawande
OPRE,6302,AW1,,4.0,5.0,3.0,2.0,,,,,,,,,,,,,,"Leach, Sonia E",,,,,,sel120030,sonia leach
OPRE,6302,GW1,,21.0,4.0,2.0,,,,,,,,,,,,,,,"Rajamani, Divakar",,,,,,dxr020100,divakar rajamani
OPRE,6303,0W1,,12.0,2.0,12.0,3.0,2.0,4.0,3.0,,,,,,,,,7.0,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,asethi,awanti sethi
OPRE,6325,501,,13.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,"Wang, Guihua","Zhang, Minmin",,,,,tgs170130,timothy stephens
OPRE,6332,001,,26.0,3.0,5.0,7.0,5.0,,4.0,,,,,3.0,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan
OPRE,6332,002,,15.0,11.0,15.0,10.0,10.0,7.0,,,,,,1.0,,,,1.0,,"Rios Uribe, Ignacio A","Lohia, Varun",,,,,asethi,awanti sethi
OPRE,6332,003,,27.0,4.0,22.0,6.0,3.0,1.0,,,,,,2.0,,,,1.0,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,asethi,awanti sethi
OPRE,6332,501,,13.0,6.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan
OPRE,6332,502,,26.0,4.0,4.0,4.0,1.0,2.0,,,,,,2.0,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan
OPRE,6332,0W1,,18.0,4.0,7.0,4.0,5.0,1.0,5.0,,,,,2.0,,2.0,,,,"Ramanathan, Kannan","Nuti, Sowjanya","Kalakota, Anusha",,,,kxr087000,kannan ramanathan
OPRE,6332,0W2,,25.0,2.0,23.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,2.0,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,kxr087000,kannan ramanathan
OPRE,6335,501,,10.0,4.0,,2.0,,,,,,,,,,,,,,"Koganti, Ramakrishna",,,,,,axb046100,
OPRE,6341,0W1,,31.0,10.0,8.0,6.0,2.0,,3.0,,,,,,,,,,,"Honhon, Dorothee B","Jha, Shailesh K",,,,,dbh130130,dorothee honhon
OPRE,6359,001,,8.0,1.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,meb049000,monica brussolo
OPRE,6359,003,,4.0,4.0,2.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,asethi,awanti sethi
OPRE,6359,004,,7.0,,1.0,1.0,,1.0,,,,,,,,,,,,"Ramezani, Rasoul","Padsumbiya, Mihir Harjivan",,,,,axt083100,aysegul toptal
OPRE,6359,005,,5.0,3.0,3.0,2.0,,1.0,,,,,,1.0,,,,,,"Whalen, Tristan G","Bhagwath, Amogh Mahesh","Shah, Bhavya",,,,rxr145930,rasoul ramezani
OPRE,6359,006,,4.0,7.0,5.0,2.0,5.0,4.0,1.0,,,,,1.0,,,,,,"Toptal, Aysegul","Bhupalam, Harish",,,,,axt083100,aysegul toptal
OPRE,6359,007,,6.0,7.0,5.0,3.0,,4.0,3.0,,,,,1.0,,,,,,"Toptal, Aysegul","Bhupalam, Harish",,,,,rxr145930,rasoul ramezani
OPRE,6359,008,,11.0,5.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,"Whalen, Tristan G","Shah, Bhavya","Bhagwath, Amogh Mahesh",,,,tgw100020,tristan whalen
OPRE,6359,009,,2.0,4.0,1.0,6.0,4.0,1.0,1.0,,,,,1.0,,,,,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,nxe180001,negin enayaty ahangar
OPRE,6359,010,,12.0,7.0,4.0,1.0,2.0,2.0,1.0,,,,,,,,,,,"Whalen, Tristan G","Bhagwath, Amogh Mahesh","Shah, Bhavya",,,,tgw100020,tristan whalen
OPRE,6359,0W2,,13.0,2.0,4.0,2.0,1.0,,,,,,,,,,,2.0,,"Ahadi, Khatereh","Vashist, Shekhar",,,,,kxa180010,khatereh ahadi
OPRE,6362,001,,10.0,17.0,6.0,5.0,3.0,1.0,1.0,,,,,,,,,,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,sxa063000,shawn alborz
OPRE,6362,0W1,,27.0,7.0,6.0,5.0,1.0,,,,,,,,,,,,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz
OPRE,6362,0W2,,24.0,9.0,6.0,4.0,3.0,,1.0,,,,,,,,,,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz
OPRE,6364,0W1,,9.0,6.0,8.0,,1.0,1.0,,,,,,1.0,,1.0,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan
OPRE,6366,501,,14.0,6.0,7.0,2.0,5.0,2.0,6.0,,,,,1.0,,,,,,"Leach, Sonia E","Batra, Nirmanyu",,,,,sel120030,sonia leach
OPRE,6366,0W1,,8.0,8.0,5.0,6.0,4.0,1.0,1.0,,,,,2.0,,,,,,"Leach, Sonia E","Batra, Nirmanyu",,,,,metin,metin cakanyildirim
OPRE,6367,002,,21.0,,,,,,,,,,,,,,,,,"Parks, David",,,,,,dxp153830,david parks
OPRE,6369,501,,14.0,29.0,3.0,2.0,2.0,,,,,,,,,,,,,"Subramoniam, Ramesh","Raveena, FNU",,,,,gxd052000,eugene deluke
OPRE,6369,0W1,,12.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,,"Subramoniam, Ramesh","Raveena, FNU",,,,,gxd052000,eugene deluke
OPRE,6369,PW1,,10.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,"Subramoniam, Ramesh","Rajamani, Divakar","Raveena, FNU",,,,rxs179630,ramesh subramoniam
OPRE,6370,001,,6.0,,2.0,3.0,1.0,,,,,,,,,,,,,"Frazelle, Andrew","Choksi, Aditya Jay",,,,,exs055000,ehap sabri
OPRE,6370,501,,49.0,11.0,1.0,2.0,,1.0,,,,,,,,,,,,"Sabri, Ehap H","Choksi, Aditya Jay",,,,,exs055000,ehap sabri
OPRE,6371,001,,10.0,9.0,8.0,9.0,2.0,,1.0,,,,,,,,,1.0,,"Katok, Elena M","Salokhe, Raviraj",,,,,emk120030,elena katok
OPRE,6371,0W1,,15.0,14.0,11.0,12.0,4.0,1.0,,,,,,,,,,1.0,,"Hu, Bin","Salokhe, Raviraj",,,,,emk120030,elena katok
OPRE,6372,PW1,,8.0,,1.0,3.0,,,,,,,,1.0,,,,,,"Cazares, Joseph A","LeBoeuf, Nicole T","Rajamani, Divakar",,,,,joseph cazares
OPRE,6373,PW1,,10.0,,,,,,,,,,,,,,,,,"Cazares, Joseph A","Slaikeu, Karl A",,,,,,joseph cazares
OPRE,6378,002,,14.0,20.0,10.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,"Widdifield, David S",,,,,,dsw180001,david widdifield
OPRE,6378,0W1,,9.0,23.0,10.0,2.0,2.0,1.0,,,,,,,,,,,,"Widdifield, David S",,,,,,dsw180001,david widdifield
OPRE,6379,501,,8.0,6.0,12.0,4.0,6.0,4.0,2.0,,,,,1.0,,,,,,"Rajamani, Divakar","Loganathan, Naveen Kumar",,,,,dxr020100,divakar rajamani
OPRE,6382,0W1,,35.0,4.0,2.0,,,,,,,,,1.0,,,,,,"Vicario, Joseph A","Divin, Diane T",,,,,jav170030,
OPRE,7353,001,,5.0,,4.0,2.0,,,,,,,,,,,,,,"Dawande, Milind W","Bu, Like",,,,,milind,milind dawande
OPRE,4V91,001,5.0,14.0,8.0,6.0,2.0,1.0,,,,,,,,,,,,,"Brussolo, Monica E",,,,,,meb049000,monica brussolo
OPRE,6V98,001,,,,,,,,,,,,,,,,,,61.0,"Fierst, John","Widdifield, David S",,,,,meb049000,monica brussolo
PA,2325,001,1.0,15.0,2.0,2.0,4.0,,3.0,1.0,,,1.0,,1.0,,,,1.0,,"Benavides, Abraham",,,,,,mxs095000,meghna sabharwal
PA,2325,HN1,,23.0,1.0,,1.0,,,,,,,,,,,,,,"Harrington, James",,,,,,jxh134630,james harrington
PA,3333,0W1,,6.0,6.0,2.0,2.0,1.0,,,,1.0,,,1.0,,,,,,"Rafi, Ahmed",,,,,,tth130030,
PA,3380,0W1,,13.0,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,"Yoon, Youngseok",,,,,,rvc140130,rashmi chordiya
PA,3382,001,,11.0,1.0,2.0,,1.0,,,,,,,,,,,,,"McCaskill, John R",,,,,,jrm094020,john mccaskill
PA,4386,0W1,23.0,12.0,18.0,3.0,2.0,2.0,1.0,,1.0,,,,4.0,,,,,,"Maxwell, Sarah P",,,,,,spm092000,sarah maxwell
PA,6311,501,,9.0,,2.0,,,,,,,,,,,,,,,"Benavides, Abraham","Dzogolo, Moise M",,,,,jrm094020,john mccaskill
PA,6311,502,,14.0,,,1.0,,,,,,,,,,,,1.0,,"McCaskill, John R",,,,,,jrm094020,john mccaskill
PA,6313,501,,21.0,,,1.0,,,,,,,,,,,,,,"McCaskill, John R",,,,,,tjb051000,teodoro benavides
PA,6321,0E1,,15.0,,,5.0,,,,,,,,,,,,,,"Benavides, Teodoro J",,,,,,tjb051000,teodoro benavides
PA,6344,501,,12.0,,,,,,,,,,,,,,,,,"Benavides, Teodoro J",,,,,,tjb051000,teodoro benavides
PA,6345,001,,10.0,,,,,,,,,,,,,,,,,"McCandless, Sean",,,,,,mxs095000,meghna sabharwal
PA,6382,0W1,,18.0,3.0,3.0,4.0,,,,,,,,,,,,1.0,,"Searing, Elizabeth A","Mulumba Katchy, Josue","Pavel, Md Eyasin Ul Islam",,,,yxl093000,young joo lee
PA,7320,501,,12.0,,,,,,,,,,,,,,,,,"Sabharwal, Meghna",,,,,,rpb071000,jr r paul battaglio
PA,7330,501,,5.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,"Harrington, James",,,,,,jxh134630,james harrington
PA,7375,501,,8.0,3.0,2.0,,,,1.0,,,,,,,,,,,"Searing, Elizabeth A",,,,,,exs200001,elizabeth searing
PHIL,1301,001,,52.0,,5.0,28.0,,3.0,16.0,,,5.0,,1.0,,,,6.0,,"Amato, Lawrence A","Meyer, Zachary M","Sampson, Eric",,,,cxh165030,carl hasler
PHIL,1301,002,3.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,,3.0,,"Campos, Laura",,,,,,cxh165030,carl hasler
PHIL,1306,001,8.0,12.0,13.0,3.0,11.0,4.0,2.0,3.0,,2.0,5.0,2.0,1.0,,1.0,,9.0,,"Ren, Songyao","Vecchio, Anthony",,,,,sxr210065,songyao ren
PHIL,1307,001,,28.0,,,13.0,,,6.0,,,2.0,,7.0,,,,,,"Amato, Lawrence A","Bensinger, Justin F",,,,,jfb170000,
PHIL,2303,001,10.0,5.0,,2.0,4.0,,1.0,6.0,,1.0,2.0,,1.0,,,,3.0,,"Escalante, Elizabeth R",,,,,,mxb091000,matthew brown
PHIL,3324,001,6.0,7.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,"Amato, Lawrence A",,,,,,mxb091000,matthew brown
PHIL,3328,001,1.0,3.0,4.0,,4.0,,,,,,,,,,,,1.0,,"Gossin, Pamela S",,,,,,mxb091000,matthew brown
PHIL,4322,001,5.0,5.0,2.0,,2.0,,,,,,,,,,1.0,,,,"Ren, Songyao",,,,,,laa062000,lawrence amato
PHIL,4331,001,,6.0,4.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,"Bambach, Charles R",,,,,,cbambach,charles bambach
PHIN,1120,001,,25.0,,,,,,,,,,,,,,,,,"Gold, Terry",,,,,,yogagold,terry gold
PHIN,1120,002,,21.0,,,,,,1.0,,,,,,,,,1.0,,"Gold, Terry",,,,,,yogagold,terry gold
PHIN,1121,501,,15.0,,,2.0,,,,,,,,1.0,,,,,,"Bell, John S",,,,,,jsb018200,john bell
PHYS,1100,001,,,,,,,,,,,,,,25.0,,3.0,,,"Kadala, Roger H",,,,,,avm074000,anton malko
PHYS,1101,101,3.0,8.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,"Khan, Amena L","Srivastava, Anusha",,,,,axk140130,amena khan
PHYS,1101,102,8.0,15.0,2.0,1.0,,,,,,,,,,,,,,,"Khan, Amena L","Iqbal, Mazhar",,,,,axk140130,amena khan
PHYS,1101,103,18.0,11.0,,,,,,,,,,,,,,,,,"Khan, Amena L","Kajla, Rohit",,,,,axk140130,amena khan
PHYS,1101,104,5.0,18.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,"Khan, Amena L","Iqbal, Mazhar",,,,,axk140130,amena khan
PHYS,1101,105,7.0,17.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,"Khan, Amena L","Srivastava, Anusha",,,,,axk140130,amena khan
PHYS,1101,106,14.0,10.0,,1.0,1.0,1.0,,,,,,,,,,,,,"Khan, Amena L","Khalid, Muhammad",,,,,axk140130,amena khan
PHYS,1101,107,9.0,13.0,1.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,"Khan, Amena L",,,,,,axk140130,amena khan
PHYS,1101,601,7.0,8.0,2.0,,,,,,,,,,1.0,,,,,,"Khan, Amena L",,,,,,axk140130,amena khan
PHYS,1102,101,12.0,10.0,,,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Arabiat, Aya H",,,,paulmac,paul macalevey
PHYS,1102,102,16.0,5.0,,,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Ahmad, Faiz",,,,paulmac,paul macalevey
PHYS,1102,103,,5.0,6.0,4.0,2.0,,,,,,,,1.0,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Boren, Brandon K",,,,paulmac,paul macalevey
PHYS,1102,104,1.0,16.0,1.0,,,1.0,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Ghosh, Bishal K",,,,paulmac,paul macalevey
PHYS,1102,105,17.0,7.0,,,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Ahmad, Faiz",,,,paulmac,paul macalevey
PHYS,1102,106,3.0,3.0,11.0,1.0,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Boren, Brandon K",,,,paulmac,paul macalevey
PHYS,1102,107,13.0,9.0,,,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Arabiat, Aya H",,,,paulmac,paul macalevey
PHYS,1102,108,7.0,4.0,,,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Ruwali, Shisir",,,,paulmac,paul macalevey
PHYS,1102,601,5.0,6.0,,1.0,,,,,,,,,,,,,,,"Mac Alevey, Paul J","Saleh, Lamya","Ghosh, Bishal K",,,,paulmac,paul macalevey
PHYS,1301,001,14.0,13.0,13.0,11.0,10.0,10.0,7.0,7.0,7.0,3.0,3.0,1.0,2.0,,,,7.0,,"Penev, Kaloyan M","Romero, Angel E",,,,,lxc134330,lunjin chen
PHYS,1301,501,32.0,21.0,25.0,16.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,,"Du, Shengwang","McNally, Christina M",,,,,kxp174430,kaloyan penev
PHYS,1302,001,12.0,16.0,7.0,10.0,12.0,3.0,13.0,6.0,4.0,8.0,5.0,1.0,3.0,,,,3.0,,"Lee, Mark","Allen, Cody R",,,,,mxl101000,mark lee
PHYS,1302,002,30.0,19.0,1.0,4.0,10.0,,3.0,7.0,,1.0,,,,,,,1.0,,"Kadala, Roger H","McNally, Christina M",,,,,kxs147030,kuei sun
PHYS,2125,101,9.0,14.0,2.0,1.0,,,1.0,,,,,,1.0,,,,,,"Khan, Amena L","Ryan, Conor",,,,,kxs147030,kuei sun
PHYS,2125,102,13.0,10.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,"Khan, Amena L","Zhou, Long",,,,,kxs147030,kuei sun
PHYS,2125,103,6.0,20.0,,,,,,,,,,,2.0,,,,,,"Khan, Amena L","Magadi Shivalingaiah, Meghraj",,,,,kxs147030,kuei sun
PHYS,2125,104,5.0,17.0,3.0,1.0,,,,,,,,,,,,,,,"Khan, Amena L","Khalid, Muhammad",,,,,kxs147030,kuei sun
PHYS,2125,105,5.0,21.0,1.0,1.0,,1.0,,,,,,,,,,,,,"Khan, Amena L","Zhou, Long",,,,,kxs147030,kuei sun
PHYS,2125,106,8.0,11.0,4.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,"Khan, Amena L","Mosadegh, Mahdi",,,,,kxs147030,kuei sun
PHYS,2125,107,11.0,14.0,2.0,,1.0,,,,,,,,1.0,,,,,,"Khan, Amena L","Kajla, Rohit",,,,,kxs147030,kuei sun
PHYS,2125,108,10.0,10.0,3.0,2.0,,,,,,,,,1.0,,,,,,"Khan, Amena L","Jafarzadeh, Seyed Javad",,,,,kxs147030,kuei sun
PHYS,2125,109,10.0,15.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,"Khan, Amena L","Nguyen, Khoa",,,,,kxs147030,kuei sun
PHYS,2125,110,7.0,11.0,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,,"Khan, Amena L","Nguyen, Khoa",,,,,kxs147030,kuei sun
PHYS,2125,111,7.0,16.0,4.0,1.0,,,,,,,1.0,,1.0,,,,,,"Khan, Amena L","Ali, Akbar",,,,,kxs147030,kuei sun
PHYS,2125,112,10.0,12.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,,,,"Khan, Amena L",,,,,,kxs147030,kuei sun
PHYS,2125,113,11.0,15.0,,1.0,,1.0,2.0,,,,,,,,,,,,"Khan, Amena L","Ryan, Conor",,,,,kxs147030,kuei sun
PHYS,2125,114,15.0,11.0,,2.0,,,,,,,,,,,,,,,"Khan, Amena L","Magadi Shivalingaiah, Meghraj",,,,,kxs147030,kuei sun
PHYS,2125,115,12.0,12.0,,2.0,,2.0,,,,,,,1.0,,,,,,"Khan, Amena L",,,,,,kxs147030,kuei sun
PHYS,2125,116,9.0,10.0,3.0,2.0,,,,1.0,,,,,,,,,,,"Khan, Amena L","Jafarzadeh, Seyed Javad",,,,,kxs147030,kuei sun
PHYS,2125,117,7.0,16.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,"Khan, Amena L","Ali, Akbar",,,,,kxs147030,kuei sun
PHYS,2125,601,17.0,6.0,,1.0,1.0,,,,,,2.0,,1.0,,,,,,"Khan, Amena L",,,,,,kxs147030,kuei sun
PHYS,2125,602,7.0,9.0,3.0,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,"Khan, Amena L","Mosadegh, Mahdi",,,,,kxs147030,kuei sun
PHYS,2126,101,5.0,11.0,9.0,,1.0,,,,,,,,,,,,,,"Saleh, Lamya","Mac Alevey, Paul J","Bravo, Rainier Carlos B",,,,paulmac,paul macalevey
PHYS,2126,102,10.0,12.0,4.0,,1.0,,1.0,,,,,,,,,,,,"Saleh, Lamya","Mac Alevey, Paul J","Shrestha, Samyak",,,,paulmac,paul macalevey
